"keywords","classes"
"#allagamenti","Emergency"
"#allagamentoge","Emergency"
"#allarmemeteosv","Emergency"
"#allarmemeteotos","Emergency"
"#allerta","Emergency"
"#allertâ","Emergency"
"#allerta1","Emergency"
"#allerta2","Emergency"
"#allerta2liguria","Emergency"
"#allertadue","Emergency"
"#allertage","Emergency"
"#allertagenova","Emergency"
"#allertalig","Emergency"
"#allertameteo","Emergency"
"#allertameteo2","Emergency"
"#allertameteoer","Emergency"
"#allertameteofvg","Emergency"
"#allertameteoge","Emergency"
"#allertameteogenova","Emergency"
"#allertameteolaz","Emergency"
"#allertameteolg","Emergency"
"#allertameteolig","Emergency"
"#allertameteoliguria","Emergency"
"#allertameteolom","Emergency"
"#allertameteopie","Emergency"
"#allertameteopm","Emergency"
"#allertameteosar","Emergency"
"#allertameteosavona","Emergency"
"#allertameteosv","Emergency"
"#allertameteotos","Emergency"
"#allertameteoven","Emergency"
"#allertametotos","Emergency"
"#allertapiene","Emergency"
"#allertapm","Emergency"
"#allertauno","Emergency"
"#allertemeteo","Emergency"
"#allluvionecarrara","Emergency"
"#alluvionati","Emergency"
"#alluvione","Emergency"
"#alluvione2014","Emergency"
"#alluvionecarrara","Emergency"
"#alluvionechiavari","Emergency"
"#alluvionege","Emergency"
"#alluvionegenova","Emergency"
"#alluvionelevante","Emergency"
"#alluvionelig","Emergency"
"#alluvioneliguria","Emergency"
"#alluvionevalpolcevera","Emergency"
"#alluvioni","Emergency"
"#angelidelfango","Emergency"
"#autoprotezione","Emergency"
"#avviso","Emergency"
"#bastaalluvioni","Emergency"
"#catastrofe","Emergency"
"#chiavariallagata","Emergency"
"#chiavarialluvione","Emergency"
"#chiusurascuole","Emergency"
"#coc","Emergency"
"#crocerossa","Emergency"
"#disastri","Emergency"
"#disperso","Emergency"
"#dissesto","Emergency"
"#dissestoidrogeologico","Emergency"
"#dissestolig","Emergency"
"#dpc","Emergency"
"#emergenza24","Emergency"
"#emergenzage","Emergency"
"#emergenzalig","Emergency"
"#emergenzamaltempo","Emergency"
"#emergenzanazionale","Emergency"
"#emergenze","Emergency"
"#esercito","Emergency"
"#esondazione","Emergency"
"#esondazioni","Emergency"
"#fango","Emergency"
"#frana","Emergency"
"#frane","Emergency"
"#inondations","Emergency"
"#morti","Emergency"
"#nonuscitedicasa","Emergency"
"#numeroverde","Emergency"
"#restateacasa","Emergency"
"#rotturatubogas","Emergency"
"#scossaterremoto","Emergency"
"#scuolechiuse","Emergency"
"#sfollati","Emergency"
"#stateacasa","Emergency"
"#terremoto","Emergency"
"#vittime","Emergency"
